rebal_date,ari_vs_dm_em,n_countries
2006-06-30,0.2935860799165437,44
2006-09-30,0.2935860799165437,44
2006-12-31,0.2935860799165437,44
2007-03-31,0.2935860799165437,44
2007-06-30,0.3420714744275626,44
2007-09-30,0.3420714744275626,44
2007-12-31,0.3420714744275626,44
2008-03-31,0.3420714744275626,44
2008-06-30,0.45172622868963547,44
2008-09-30,0.45172622868963547,44
2008-12-31,0.4455359490816058,44
2009-03-31,0.4455359490816058,44
2009-06-30,0.39507328137463293,44
2009-09-30,0.39507328137463293,44
2009-12-31,0.39507328137463293,44
2010-03-31,0.39507328137463293,44
2010-06-30,0.3190422492523144,44
2010-09-30,0.3190422492523144,44
2010-12-31,0.3190422492523144,44
2011-03-31,0.3190422492523144,44
2011-06-30,0.34910865779852057,44
2011-09-30,0.35962662106313237,44
2011-12-31,0.35962662106313237,44
2012-03-31,0.35962662106313237,44
2012-06-30,0.3953427256813758,44
2012-09-30,0.3953427256813758,44
2012-12-31,0.3953427256813758,44
2013-03-31,0.40371688590532273,44
2013-06-30,0.35962662106313237,44
2013-09-30,0.35962662106313237,44
2013-12-31,0.35962662106313237,44
2014-03-31,0.35962662106313237,44
2014-06-30,0.4164369162520767,44
2014-09-30,0.4164369162520767,44
2014-12-31,0.4164369162520767,44
2015-03-31,0.37438599147624796,44
2015-06-30,0.3743302646874123,44
2015-09-30,0.3743302646874123,44
2015-12-31,0.3743302646874123,44
2016-03-31,0.3743302646874123,44
2016-06-30,0.3196487337403533,44
2016-09-30,0.3743302646874123,44
2016-12-31,0.3595125253893026,44
2017-03-31,0.3595125253893026,44
2017-06-30,0.3595125253893026,44
2017-09-30,0.3741630247383826,44
2017-12-31,0.3741630247383826,44
2018-03-31,0.3741630247383826,44
2018-06-30,0.41628092435589575,44
2018-09-30,0.41628092435589575,44
2018-12-31,0.41628092435589575,44
2019-03-31,0.41628092435589575,44
2019-06-30,0.3595125253893026,44
2019-09-30,0.3595125253893026,44
2019-12-31,0.3595125253893026,44
2020-03-31,0.29858522704500823,44
2020-06-30,0.2986164608650348,44
2020-09-30,0.3070414883621515,44
2020-12-31,0.3070414883621515,44
2021-03-31,0.3070414883621515,44
2021-06-30,0.006636246803899354,44
2021-09-30,0.006636246803899354,44
2021-12-31,0.006636246803899354,44
2022-03-31,0.01995891863831844,44
2022-06-30,0.4458323495739022,44
2022-09-30,0.6267770451901087,44
2022-12-31,0.6267770451901087,44
2023-03-31,0.5678324545726013,44
2023-06-30,0.6222904277767121,44
2023-09-30,0.5609111682376464,44
2023-12-31,0.6222904277767121,44
2024-03-31,0.6878221936818822,44
2024-06-30,0.5005279831045406,44
2024-09-30,0.5047429368336163,44
2024-12-31,0.5005279831045406,44
2025-03-31,0.5047429368336163,44
2025-06-30,0.45216585591846187,44
2025-09-30,0.45216585591846187,44
2025-12-31,0.45216585591846187,44
