country,agency,downgrade_date,rating,single_sourced_ge_only,status,n_near_available,n_near_valid,n_baseline_available,n_baseline_valid,near_mean_risk_score,baseline_mean_risk_score,diff
Greece,Fitch,2004-12-16,A,False,no_preceding_data,,,,,,,
Greece,Fitch,2009-10-22,A-,False,ok,4.0,4.0,4.0,4.0,0.45519552504676347,0.4014023045181423,0.05379322052862118
Greece,Fitch,2009-12-08,BBB+,False,ok,4.0,4.0,4.0,4.0,0.45519552504676347,0.4014023045181423,0.05379322052862118
Greece,Fitch,2010-04-09,BBB-,False,ok,4.0,4.0,4.0,4.0,0.4759955695315388,0.42425069391683307,0.051744875614705754
Greece,Fitch,2011-01-14,BB+,False,ok,4.0,4.0,4.0,4.0,0.49899547394315447,0.4703755032383849,0.02861997070476957
Greece,Fitch,2011-05-20,B+,False,ok,4.0,4.0,4.0,4.0,0.5018186576921121,0.4759955695315388,0.02582308816057327
Greece,Fitch,2011-07-13,CCC,False,ok,4.0,4.0,4.0,4.0,0.5055230623611555,0.4839798346773171,0.02154322768383843
Greece,Fitch,2012-02-22,C,False,ok,4.0,4.0,4.0,4.0,0.5115705517674337,0.49899547394315447,0.012575077824279246
Greece,Fitch,2012-03-09,RD,False,ok,4.0,4.0,4.0,4.0,0.5115705517674337,0.49899547394315447,0.012575077824279246
Greece,Fitch,2012-05-17,CCC,False,ok,4.0,4.0,4.0,4.0,0.5137966255160812,0.5018186576921121,0.011977967823969093
Greece,Fitch,2015-03-27,CCC,False,ok,4.0,4.0,4.0,4.0,0.5625985027206157,0.5369322771652636,0.02566622555535214
Greece,Fitch,2015-06-30,CC,False,ok,4.0,4.0,4.0,4.0,0.550946026532292,0.555697581871055,-0.004751555338763036
Greece,Moody's,1994-05-24,Baa3,False,no_preceding_data,,,,,,,
Greece,Moody's,2009-12-22,A2,False,ok,4.0,4.0,4.0,4.0,0.45519552504676347,0.4014023045181423,0.05379322052862118
Greece,Moody's,2010-04-22,A3,False,ok,4.0,4.0,4.0,4.0,0.4759955695315388,0.42425069391683307,0.051744875614705754
Greece,Moody's,2010-06-14,Ba1,False,ok,4.0,4.0,4.0,4.0,0.4759955695315388,0.42425069391683307,0.051744875614705754
Greece,Moody's,2011-03-07,B1,False,ok,4.0,4.0,4.0,4.0,0.49899547394315447,0.4703755032383849,0.02861997070476957
Greece,Moody's,2011-06-01,Caa1,False,ok,4.0,4.0,4.0,4.0,0.5018186576921121,0.4759955695315388,0.02582308816057327
Greece,Moody's,2011-07-25,Ca,False,ok,4.0,4.0,4.0,4.0,0.5055230623611555,0.4839798346773171,0.02154322768383843
Greece,Moody's,2012-03-02,C,False,ok,4.0,4.0,4.0,4.0,0.5115705517674337,0.49899547394315447,0.012575077824279246
Greece,Moody's,2015-04-29,Caa2,False,ok,4.0,4.0,4.0,4.0,0.550946026532292,0.555697581871055,-0.004751555338763036
Greece,Moody's,2015-07-01,Caa3,False,ok,4.0,4.0,4.0,4.0,0.5371183147257376,0.5649705547347788,-0.027852240009041185
Greece,S&P,1990-07-01,BBB-,False,no_preceding_data,,,,,,,
Greece,S&P,2004-11-01,A,False,no_preceding_data,,,,,,,
